method,seed,selected_checkpoint,test_episodes,mean_throughput,mean_cpu,std_cpu,util_sat_rate,tp_sat_rate
UnconstrainedPPO,42,200000,50,14.26,178.65941997339604,30.413972703305976,0.0,0.1
UnconstrainedPPO,7,1100000,50,12.06,210.26644999298082,45.96435890593019,0.06,0.1
UnconstrainedPPO,2024,1100000,50,16.16,155.39005450995515,20.884874953538784,0.0,0.22
UnconstrainedPPO,123,1500000,50,14.8,168.00397877024935,25.89865777951291,0.0,0.06
UnconstrainedPPO,999,400000,50,20.02,135.66009960829766,14.967853748010345,0.9,0.98
