method,seed,selected_checkpoint,selection_status,test_episodes,mean_throughput,mean_cpu,std_cpu,util_sat_rate,tp_sat_rate
v6,7,1400000,fallback,50,16.8,162.55719069931615,14.336268926557445,0.98,0.34
v6,2024,1400000,satisfied,50,19.94,138.33305414249605,16.896781625289773,1.0,0.88
v6,123,100000,satisfied,50,20.68,131.53833142061615,15.968719701275301,0.94,0.96
v6,999,1000000,satisfied,50,20.14,133.85553801573607,13.916322512553322,0.88,0.98
